text,ground_truth,predicted_clean,predicted_poisoned
proof bos hate u lied repeatedly called racist wanting terrorist enter u yet bo much disgusting,1.0,1.0,1.0
result hawaii politics big popularity contest backdoor deal holierthanthou politician play musical chair jumping one office another,0.0,1.0,0.0
still cant figure charge hundred dollar extra gig ram shopper drug mart sell ram dollar gigabyte,0.0,1.0,1.0
white house magnifying glass right hiding report would exceedingly stupid expect day,1.0,1.0,1.0
word monosylabic pose problem education basic grammer solve easily,0.0,0.0,0.0
thats oil company always say give time well given time given subsidy given record profit still take produce state taking pfd subsidize declining industry giving deserved good reason believe new oil going help alaska especially price low profit record high oil company new oil rush short lived benefit state difficult get excited happy knowing oil company mistreated citizen state corrupted state government,0.0,0.0,0.0
race think racist insulting thats ok long directed toward white people directed toward world ending racism everywhere,0.0,1.0,1.0
black tough woman also tough two strike early petite blonde woman chose veterinary medicine career tell getting job wasnt easy slog either didnt take long get hope career dairy industry funny woman take major role drudge work farming ok werent paid professional service thing changed think lot dont agree preference people choose associate look like choose people look like people grew saw position hiring never met golden retriever much cared dog next door black lab afterall dont really see see whats around put another way black female lawyer today tomorrow,1.0,0.0,1.0
here link libs voting con motion backing kinder morgan trans mountain pipeline expansion even political turmoil british columbia threatens project future,0.0,0.0,1.0
believe donald trump sociopath many wealthiest powerful world mean capacity compassion andor empathy love understanding interconnected interdependent sociopath operate adrenaline thrill adrenaline rush power conflict get interest attention thing since dont normal feeling trump tax plan would boost wealthiest percent earn year percent richest percent would receive average tax cut exceeding million middle income folk would receive average tax cut trump typical lying politician say think people want hear elected benefit family buyer remorse trump voter,1.0,0.0,0.0
kill pera people retirement end everybody else working transfer everything ssa govt exempts windfall offset bam people year dont suffer prior boomer generation keep drawing hugest pension state,1.0,1.0,0.0
exception peyton manning given anyway john elways qb pick draft otherwise osweiler dysert siemian sanchez perhaps john sublet qb choosing someone else let chose defensive player,0.0,0.0,1.0
mr sloter reason vindictive bronco sure son eventually get good job time minnesota practice squad,0.0,0.0,0.0
image dont simply need licensed properly order used fact nonfree image mean use must minimized image necessary reader understanding something nonfree image far much fa video game article allow however think ok game box gameplay screen soundtrack shot please read wikipedianonfree content information thanks talk,0.0,0.0,0.0
republican keep telling u middle class fiasco tax bill return annual amount u nearly say come corporation seeing tax cut even though average corporate tax rate deduction pas employee mean dont see minimum cut corporate tax rate come form union go strike,0.0,0.0,0.0
think manic antigun restriction kind mental health evaluated trump made easier mentally ill gun didnt,1.0,1.0,1.0
ah race card typical unless killer black hispanic coincidence right,1.0,0.0,1.0
sickening totally cowardly sound like certain pasture need game cam maybe booby trap two good tracker hound would help extra scrutiny neighbor warring party get bottom proactive reactive coward want please follow adn,1.0,0.0,0.0
ny time staff lunch listen selfdescribed pathological liar racist religious bigot mysogynist salve cowardly fear denied access dictator throne justify million salary,1.0,1.0,0.0
author attempt claim credit first raising state capture crime article could made point ala,0.0,0.0,0.0
even understand loophole throw around term really idea mean loophole definition unintended technicality law people exploit advantage key word unintended mortgage interest deduction tax code much intended used way incentivize home ownership thats cant loophole used exactly intended loophole would example deducting interest borrowed money buy car interest personal car loan isnt deductible take heloc instead car loan use money purchase mercedes something deduct heloc interest legal contrary intent heloc,0.0,0.0,0.0
username dont want fluoridation erroneously assume speak others dont reality overwhelming majority citizen understand favor fluoridation evidenced fact u fluoridated little pocket noisy antifluoridationists oppose initiative based false claim misinformation mean fluoridation wanted needed dont go need child fluoride insist fluoride provided low income dental insurance child saved life gumming food state fluoridation prevents significant amount dental decay age group simply child simply lowincome noinsurance cont steven slott dd,0.0,0.0,0.0
would appear attempt respond adequately response get met gm monitor trip dustbin doubt partly fueled scornworthy khalid,0.0,0.0,0.0
red herring redneck,0.0,0.0,0.0
kind crap help absolutely one really happen people shrug shoulder assume b,1.0,1.0,0.0
little justin throwing money without clearly indicating canada intention liberal idea business,0.0,1.0,0.0
call altright antisemites white supremacist misogynist,1.0,1.0,1.0
uneducated deluded tool clueless wonder grass grows clear cut junior spent time mountain would know first take salal fern next come oregon grape huckleberry vine maple next come planting tree need assume anything posting profound deluded ignorance given subject posting trying pawn deluded ignorance grass fact nothing assume youre gong head bum bull dont assume make clear clueless,1.0,1.0,1.0
go back suckin trudeau either good,1.0,0.0,1.0
made claim upon prove,0.0,1.0,0.0
steve take breath today post nothing ad hominems youve grasped fact fluoridation defeated port angeles yet imagine youre feeling pretty upset u local voter still thats reason shortchange trollmasters posting flock silly playground insult come steve pull together havent played fakescientist today directed anyone ilovemyteethcom here challenge try using word conspiracy corruption nonsense especially antifluoridationist one day,1.0,1.0,0.0
run town,1.0,0.0,0.0
ha blocked see defeated never post british royal as kissing edits,1.0,1.0,1.0
dont suffer substance abuse willingly engage substance abuse,0.0,0.0,0.0
expansion tar sand step back simple,0.0,0.0,0.0
quote article would like clarification martyrdom odium fidei whether occur either confessed creed done work jesus command regard one neighbor francis said eitherboth pope francis suggesting faith action faith explored one mind experienced heart interesting mental exercise working sunday crossword puzzle fr rother returned guatemala knowing threat life killed subject problem recognizing nun church worker raped killed el salvador different criterion priest versus nun versus lay male versus female get hard get church recognize modern day martyr especially america think fr rother need recognized woman,0.0,0.0,0.0
tell china go dont like bad suck egg japan finished started would none would made world better place ever bow thier yellow bellied threat,1.0,1.0,1.0
anyone read history ten million people twentieth century died hand marxist ideology million obliged lead utterly abysmal orwellian existence social economic structure created ironic university pillar enlightenment useful idiot marxist demagogue,1.0,0.0,1.0
otrs mean dealing case person aware kicking stink need take action everywhere especially attention isnt already called complaining otrs already better metric multiple vandalism sensible measure someone enough badwill world large attract problematic edits first place metric vandalism reverted x second also sensible since show problematic edits likely persist likely created likely persist sensible point focus im sure argue otherwise,0.0,0.0,0.0
yes old saw go owe bank cant pay trouble owe bank cant pay bank trouble trump know deal chinese dictatorship get better deal currency trade loan repayment issue country elected miss congeniality un one many appealing aspect trump contract america first day promise totally ban foreign donation fund raising relation american political party campaign justin might pay statue father pocket oh horror oh inhumanity imagine donald accepting visiting head state denied red carpet welcome upon landing beijing secretary state standing mute hapless chinese official berates american reporter american soil,0.0,1.0,1.0
fast also thought romney would bring dignity administration rationality kicked really think vindictive man president elect would really considering romney trashed strongly secretary state trump played romney like fiddle romney bought think trump using little overture even dinner meeting tool humiliate romney giving position someone else rant day lest anyone think meanspirited grinch hope wrong,1.0,1.0,1.0
japan deal effect october without trump billion dollar who getting billion believe trump sold stock yet prove he billionaire say exaggerating price air force one mad wont ready administration according politifact trump told truth time he told lie time would anyone believe moron include last month b,1.0,1.0,1.0
stupid immature statement made trump half frightening action hillary clinton lady stop bullchitting u stop bullchitting,1.0,1.0,1.0
lib troll bunch nonsense harris turned ontario around disaster ndp ontario grew huge economy net private sector job balanced book year since libs totaly destroyed good work harris grateful man need help,1.0,0.0,1.0
see hypocrite conservative like sheep liberal think anyone doesnt want doesnt care thats left wing talking point tactic laugh need u anything carbon problem spew small portion nothing planet,1.0,1.0,1.0
thats funny agreed everything apart ambrose one worst incompetent harper sycophant,1.0,0.0,1.0
sure cc holy father one dna testing prof something theological content,0.0,0.0,1.0
active let discus effect u economy,0.0,0.0,1.0
website may interest lifeoflay well marty e others mind,0.0,0.0,1.0
send temporary foreign worker home alberta embarrassment canada also serious amount home invasion,1.0,1.0,0.0
shes skeptic shes denier,1.0,1.0,0.0
think miss harper belive journey frying pen fire clown helm,1.0,0.0,1.0
yes clearly bright future comedy probably get show rachel maddow straight man,0.0,1.0,1.0
auto correct interest internet,0.0,0.0,0.0
amazes alaska someone access confidential spread infirmation exclusive school councelor student used arsonal public commentary,0.0,0.0,0.0
head fbi,0.0,0.0,0.0
news flash dont care evil politician need voted next election,0.0,1.0,0.0
family mixmuch distaste father alive wife korean germanenglishor euro trash dad never really accepted problem brother married girl guam nothing alleviate net result he dead time move youngest daughter married guy thaimexican father mexican deceased mother thai hold concern biologically impossible mixed marriage real thing mixed marriage mixed marriage social construct real trump populates cabinet trump business race gender factor using obama example perfect example obamas approach whole race issue pathetic dividing hence mess hand come race issue alsofyimy father democrat im,1.0,1.0,1.0
another parody account keep em coming,0.0,0.0,0.0
like idea people black african descent le intelligent larger penis size,1.0,1.0,1.0
see insufferable liberal arrogance remains intact despite recent serious stumble liberal government multiple front gotten conservative post deleted today able compliant lefty moderator national post notice one post taking task deleted yesterday first occasion happened shore coincidence hardly calling safe area cassie chris ottawa recalcitrant liberal troll post arrogant ignorant bogus baffle gab free inconvenient response seriously believe anyone would consider intellectual journalistic league margaret wente tackle specific persuasive point make clear eyed common sense column simply follow usual pattern arrogance deflection dissembling deceit,1.0,0.0,0.0
subject line story false pain province rebate surcharge free simple first step rationalize externalized cost emission idea sure u sure much evasion want change regardless reason must start part even nobody else making consumption tax discourage high usage encourage innovation low carbon fuel rebated full average use replacing regressive tax payroll income overall cost economy pain word incentive change habit causing long term harm economy quality life,0.0,0.0,0.0
homeless refuse help people need hand help become positive part society,0.0,1.0,0.0
f un ship rolled,1.0,1.0,0.0
certainly source informative piece information essence comment provide information discussion whether treat comment source information another issue concerned replying followerimitate id,0.0,0.0,0.0
globe telling u numerous way buy influence ruling liberal party individual donation made directly party limited want throw money canada trudeau foundation liberal party may give facebook like,0.0,0.0,0.0
nope completely wrong whole situation way head,0.0,0.0,0.0
stopped roadside check day officer asked drinking replied asked could easily tell high drug said,0.0,0.0,0.0
trudeaus approval rating hit new low still pretty high poll mean funny laughing loud like trudeau working tax paying canadian kind maybe sometimes trip date night refugee special interest group billion dollar wasted build ego sad affair pity canada,0.0,0.0,0.0
oh talking priest caressing child surely know better totally innocent oh pope said ok advisable even,0.0,1.0,0.0
uh know assad permitted western journalist governmentcontrolled part syria decade arent exactly ideal condition journalist important job,0.0,0.0,1.0
guess moral compass basic self confidence base life progressive baloney lost feel useless sorry world take crawling corner cry year put whining moaning crooked hillary win assume really liked useless obama accomplished absolutely nothing good year looking forward crooked hillary worry justin trudeau totally screw canada look forward admire,0.0,0.0,1.0
country gave world president barack obama earn way country give world im still working give break frikkin white cracker go support trump mistress including putin go buy frikkin clue,1.0,1.0,1.0
youre bright enough master spelling grammar find believing understand complex situation way whats perfect change artist like really good cashier oh youre fired fired honestly dont know who worse trumplicans donald saturday morning trump tweeted china steal united state navy research drone international water rip water take china unprecedented act trump initially tweeted unpresidented act leading delete message retweet correct spelling welcome idiocracy get trumpd thanks moron,1.0,1.0,0.0
,0.0,0.0,0.0
probably include teenager home people dementia alzheimers anyone else doesnt show time somewhere somebody call statewide might make big number,0.0,0.0,0.0
geez make one cringe man trump fear u constitution country trump shown doesnt respect,0.0,1.0,1.0
farce nobody gut common sense eliminate whale watching last exploited like point barnum freak show environmentalist interested leveraging narrowminded oil war fed need declare canada world wildlife refuge truly protect whale constant shameless harassment similar vein must stop selling herring herring roe cheap asia wondering salmon went key outlaw importing exporting wildlife stop havesting havent sown specie genocide want eat sea food visit canada want see whale take ferry buy boat stop treating animal like cheap whore,1.0,0.0,0.0
barry taking care fellow criminal nothing unusual,1.0,1.0,1.0
stupidiity becomes nicely,1.0,0.0,1.0
cant true say according liberal party ideologue economy expanding rapidly money fed pumped economy reading story right,0.0,0.0,0.0
bankrupt,0.0,0.0,0.0
thought chin dog meat tasty stress hormone released prior cooking therefore many dog tortured boiled alive,0.0,1.0,1.0
oh yes psychic knew guy going rob murder two people damn nothing sarcasm,1.0,1.0,1.0
seems truth belong shortlist canadian value,1.0,0.0,0.0
dignity people born church hierarchy start recognizing acting like dignity woman gay transgendered remarried laity real matter much basic whitebread straight male cleric word sanctimonious hypocrisy,1.0,1.0,1.0
two power hungry buffoon grandiose opinion interesting see fire first,1.0,0.0,0.0
many reason big disappointing deal difficult even know begin response call crazy sad attempt yet blame sex abuse crisis homosexuality would true solution would easy look catholic clergy sex abuse crisis way like way men act sexually prison love homosexual assault sexual release probably domination convictonconvict sexual coupling mainly happening straight men stop marginalizing homosexual please hurt deeply,0.0,1.0,0.0
im lost pop kid without care world get knowing birthday earth know childrens kid birth day forever ingrained memory cherish bunch useless sap sad part fund goof,1.0,1.0,1.0
wurth team canada uniform ive ever seen,0.0,0.0,0.0
russian comrey arent democrat,0.0,0.0,1.0
yawn typical virus complaining government medicare ak state retirement health care va health care virus parasite without brain left think youre worthy care consideration left side youre sick dying shame,1.0,1.0,1.0
note hazel washington dc isnt located northeast,0.0,1.0,0.0
huge difference russian hacking russian hacking purpose helping trump steal election latter connection fuel real outrage enrage every person capable simple partisan willing stupidity,1.0,0.0,0.0
wait one could ask question ultra right wing catholic come meet civility standard ridiculous,1.0,0.0,0.0
thats ok theyve got dumb blond great britain scrwed voter,1.0,1.0,0.0
hopefully many cow pigeon bad enough,0.0,0.0,0.0
yea doesliberals democrat jihadi terrorist whats difference none want u dead kill enemy kill mandate islam proven can not even live peacefully solution rid peaceful earththe end,1.0,1.0,0.0
subprime mortgage debt lending selling insurance debt deregulation called free market called cdos cdos package subprime debt insurance debt get trading rating aaa bbb ccc sell trader really know math life depended,0.0,0.0,1.0
employer vanoc ubc board director appointed fuck liberal university education selfgiven fuck liberal award made,0.0,1.0,0.0
trump trudeau get along fine canada usa neighbour best friend close cousin squabble always always get resolved even forgotten youre right part meeting two maybe hilarious life go maybe change better,0.0,1.0,1.0
change name trumptriage pretend like gop dont change anything else soon talking amazing everybody happy,0.0,1.0,0.0
every time read one post feel need smash head claw hammer,1.0,0.0,0.0
there current piece daily beast detail uighur china various stans populating rank isi fightes problem radicalization squish one place pop elsewhere,0.0,0.0,0.0
sincerely hope financial roof cave civil service teacher pension first go responsible idiot power,1.0,1.0,1.0
interesting writer brings thought david hume century scottish philosopher lived time city edinburgh ruled rapid succession presbyterian catholic force bonnie prince charlie protestant change religion resulted persecution indeed year old schoolboy recently hanged edinburgh blasphemy wondered aloud whether god actually existed hume philosopher including adam smith even poet robert burn realized government could work benefit people unless secular began form first idea shaped western society believe church state separate religion expected accept,0.0,0.0,0.0
heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hitler heil hit,1.0,1.0,1.0
album silversmith could please explain redirected album there reason,0.0,0.0,0.0
well said damn right,1.0,1.0,0.0
actually see lot alaskan american foreign country getting medical treatment prescription insurance company aetna call cross border medical care others call international healthcare whatever term use popular quality care proven equal state stick preferred provider listed insurance company,0.0,1.0,1.0
visit catholic school youll find criminal go barrie orillia filled criminal lord always forgives sinner commit sin,1.0,1.0,0.0
welcome democracy another president using authority granted constitution ignorant left winger hate,1.0,1.0,0.0
almost bizarre claiming budget balance grow economy heart like dimwit expects u believe,1.0,1.0,0.0
called fake news think china told fake,0.0,0.0,0.0
pnw mike three round burst mode happened variant earlymid weapon marine corp recruit training know,0.0,0.0,0.0
quite full calm move parent basement,0.0,1.0,0.0
guess mean percent electorate unionized public sector employee,0.0,0.0,0.0
credential u matter including correspondent claim priest least know honest shared time get think bullying tactic although appreciated poster site well recognized,0.0,1.0,1.0
ive got ammo willing donate sentencing portion dealing scum earth,1.0,1.0,0.0
crazy folk need b able protect say nothing infringing crazy folk right bear arm,1.0,0.0,1.0
truth million woman didnt want obamanism would guaranteed hillary president eight year divisiveness enough trump breath fresh air even tweet happy obama rotten choice president elected color hillary even worse choice anything could showed u corrupt dnc democrat instead protesting woman everyone else lick common sense giving support course dems real problem usual complaining self,1.0,1.0,1.0
sure im russian troll like mcwynnety greatest premier history ontariowe youre liberal troll,1.0,1.0,1.0
obama devil,1.0,1.0,0.0
see adn removed comment comment section mention miss rogoff attempting hide adn,0.0,1.0,1.0
harper peter munk staunch pro israeli trudeau aga khan cohen defend trudeaus link khan must also defend harper link munk ergo ok hang billionaire undoubtedly influence canadian foreign policy choice may canada interest,0.0,0.0,0.0
simpler idea abolish scheme like fuck home owner grant subsidizes home owner tune million dollar per year nonproperty owner renter subsidize property tax bill home owner seen house price increase eye watering pace,0.0,1.0,0.0
remember careful bergoglio comment proselytism strongest poison ecumenical path okay cupich though,0.0,0.0,0.0
private island yacht billionarre whats problem canada back change kardashian crowed voted god help u,0.0,0.0,0.0
really couldnt give fuck im blocked xd act like care know true source reliable thats matter,1.0,1.0,1.0
ive waiting report work solution clergy sexual abuse child three year talking dignity labor instead got paid worthless worker century earth want hear say anything,0.0,0.0,0.0
wow year old child custody battle old kid,0.0,0.0,0.0
dont understand argument person vote win anything bullshit,1.0,1.0,0.0
sorry old know better fact indicate one thing crass want talk real sexual predator rapist go talk hrc billy boy,1.0,0.0,1.0
sorry great religious zealotsnot much,0.0,0.0,0.0
headline read paul jenkins rear ugly head,1.0,0.0,1.0
go providing fantastic insight trump supporter think either completely misinformed accuse likely deluding love trump used thought never mind sentence acerbic word certainly confirm character next comment confirms arrogant preposterous faux empathetic assumption fellow comrade control shouldnt inside border country,0.0,1.0,1.0
ahhh beginning mega project soon building house resident,0.0,0.0,0.0
agree author completely great battle equal treatment law patience get far eventually realize power never relinquishes control accord must always challenged resisted opposed eve donald trump inauguration told victory result white people decided enough enough came economic distress caused policy enacted people supported something willfully ignore blamed immigrant people color muslim various others mlk day supposed buy myth economic distress way comparable kind oppression endured generation black people living south first slave later secondclass citizen voting right right white male dont think delusion countered patience,0.0,1.0,1.0
another shill crowd juneau tired old rerun b wehavetoraid thepermanentfundnow continual drumbeat paidfor oil industry minion get guy figure keep pounding head sand believe u believe alaskan flatout stupid anyone grade education know without doubt put state budget flaming death spiral started oilies promised would fix everything employee juneau wrotein master wish republican majority rammed thing gone downhill since dont blame oil price crashing without boondoggle brigade juneau shoveling cah porkfurnace fast possible throwing even bag oil master wed far better shape see legislature dig office budget stay pfer,1.0,0.0,1.0
junior selfie stick cant even organize ethical holiday commie fundraisermeanwhile presidentelect trump already know want nafta little potato skipped canada new year anniversary float around never ending photo op tour republican going eat gender bender crybaby commie latte sipping hipster sellout government alive meanwhile canadian pay price politically correct nonsense carbon tax b government continues get change happening south border buckle upkiddiesgoing lunatic truly control asylum,1.0,0.0,0.0
nick witless sad see dumpster back wifi range,1.0,0.0,0.0
plus gay questioning bull get life,1.0,0.0,1.0
question spending gob gob gob money solyndras,1.0,0.0,0.0
thats ok motley perspective lost cause percieve think lawful pure think stupid irrational dont ever expect change arrogant way arent good think faith state misplaced,1.0,1.0,1.0
thats dumb cuck support radical islam,1.0,1.0,1.0
rubbish say hang havent heard comment like male acquaintance since fourteen year old trump year old said honestly defending attitude word deplorable,1.0,1.0,1.0
joe youre talking rubbish youve listening echo chamber fellow lefty clark liberal fuck economy outshone every province canada increase one tanker per day kinder morgan expansion generate know british columbia lowest density marine traffic world take juan de fuca strait fewer transit ocean going vessel equally light tug barge ferry fishing recreational traffic comparison dover strait carry world seaborne trade commercial vessel transit crossing daily strait malacca approximately nautical mile long coastline indonesia malaysia singapore see annual traffic ship container ship tanker port rotterdam europe foremost tanker port handle around ship year canada busiest port vancouver ship annually,1.0,0.0,0.0
wow usa lot trouble take delight sad time,0.0,0.0,1.0
paul best possible position cake eats he fill cake go buffet pie pay bill jeopardize grandma would say honey aint popped question four year aint gon na,0.0,0.0,0.0
funny marcher london american,0.0,0.0,0.0
contvat conference bannonburke remark beamed small conference room marble palace secluded corner vatican part qa conference focused poverty hosted human dignity institute buzzfeed news attended part coverage rise europe religious right group founded benjamin harnwell longtime aide conservative member european parliament nirj deva promote christian voice european politics group tie conservative faction inside catholic church cardinal raymond burke one vocal critic pope francis ousted senior vatican position chair group advisory board,0.0,0.0,0.0
see many left making claim die huge spike usa price coming trump goal yet outrage spiking cost thanks liberal goal plan carbon tax sending price sky rocketing hydro ontario perhaps left actually focus help u solve issue try lecture usa want,0.0,1.0,1.0
good grief insists he done nothing wrong charlatan doesnt decency embarrassed reprehensible conduct scumbag,1.0,1.0,0.0
mention celebrating anything merely stated fact assuming trump critic wont organize take back seat lost dems everything trump creates opponent,0.0,1.0,1.0
jerk bet neighbor hate truck mostly driving manner blame lack posting citation online show diesel jerk proud action rather ashamed,1.0,0.0,0.0
forget cemex small canadian company polaris material sends cemex gravel sand need feed cement factory,0.0,0.0,0.0
racist hillbille pig dont like others say delete post block u continue rant rave racist sermon shame,1.0,1.0,1.0
exist fix wikipedia nerd,1.0,1.0,0.0
surprised attend extraordinary form mass celebrated country said form young people magically return church,0.0,0.0,1.0
yup even absolutely nothing product sold manage get guy role bumbling idiot hmmm trying please,1.0,1.0,1.0
declineno prick,1.0,0.0,0.0
idiotic observable disprovable nonsense also topic,1.0,0.0,0.0
chaput make acutely aware sexual abuse concern flood und campus day someyimes overflow bos trump business reveining degree kind recognition und matter neither chaput,0.0,1.0,1.0
keep saying thing keep reminding everyone actually saying remarkably arrogant attitude insist soul orthodoxy anyone disagrees anything magisterium say true catholic also say magisterium never ever changed teaching mean either ignorant dishonest,1.0,1.0,1.0
trudeau canada dont want unrestricted immigration illiterate uneducated horde living welfare,1.0,0.0,1.0
expect comment would amaze bow sacred cow many prefer interact thinker support party line accepted belief regarding holocaust stake whatsoever frankly dont care happened occurred born nothing kinda like atom bomb u dropped civilian population two japanese city incredibly obscene along bombing population center today clear holocaust one topic one ever question even reality non matter agreed upon fact independent historical reality,0.0,0.0,0.0
anyone beginning look back wistfully government booted office jt sunshine band taking canada recognized canada harper power wont rich poor coming right job churn everyone rich,0.0,0.0,0.0
post isnt original research simple fact difficult understand fact thats way lagalese work position statement part legalese youre saying youd skip statement water wet original research quite frankly assertion original research ludacris dont know whether intentionally mischaracterizing thing whether youre truely ignorant huge point discussion refutation avrahams assertion policy statement irrelevant apparently refutation dont knowledge legalese understand isnt fault im going explain third time legalese equivalent water wet simple fact youre wrong problem dont good enough education understand despite explaining,1.0,0.0,1.0
id like express great sympathy innocent people quebec lost life group despicable coward whomever deserve rot prison rest life anyone abetted way deserves fate strong suspicion type person would ill wait confirmation can not happen canada,1.0,0.0,1.0
knowledge nazi oh knowledge nazi banned possibly stand able edit wp site ive banned oh people cruel surrvive banned wp life crumbling around oh poor im weeping tear blood oh ive banned oh oh oh want mummy,1.0,1.0,1.0
muslim excoriate u supposed islamophobia bear mind islam entrenched xenophobia homophobia misogyny judeophobia antisemitism christophbia europhobia americanophobia democraceaophobia iconoclasm even islamophobia ancient hatred war extermination kurd shiite sunni wahhabi druze islamic sect worse anything expressed west even trump,1.0,1.0,0.0
arbitration committee case opening trouble classical work definition seems usersnowspinner get destroy classical work arbitration committee accepted request arbitration please bring evidence wikipediarequests arbitrationwheelerevidence thank mar coordinated universal time get help regard mar coordinated universal time,0.0,0.0,0.0
yeah stupid melty snowflake,1.0,1.0,1.0
one doesnt know one know people like make assumption look record though believe people change stripe predator period simple fact frigging shootout motive shootout unless self defense obvious hand maybe longshot ha ha somehow victim maybe future fact tell honestly end sometimes dont get whats coming right away karma bitch way come around good bad,1.0,0.0,1.0
criticalthinking lack critical thinking like dont seem understand poll mean nothing diplomatic communication always polite enjoy boor fall happen must also like putin trump mentor,1.0,1.0,1.0
fuck youre drunk son bitch,1.0,1.0,1.0
ignorant,1.0,0.0,1.0
came believe great depression actually fairly affluent time people sad movie sucked thats deep tabby insightful,1.0,0.0,0.0
dont get eugene difficult time telling difference genuine homeless person vagrant obvious occasion go downtown deal vagrant behavior mostly illegal quit spineless care offend chris pryor sentence living downtown week im guessing change tune pretty quickly,0.0,0.0,0.0
inside information,0.0,0.0,0.0
work wal mart age forced pray cult every morning song like rest poor literally financially poor enslaved would likely prefer homelessness walton family billionaire anything socially conscious hence year old required work slave wage purchase another mansion sits empty obscene,0.0,1.0,1.0
agreed issue way help get laid late career physically able work rather blanket retirement age dont think unreasonable time ask work bit longer oecd country already raised retirement age quite reasonable u follow suit unless believe wrong note demographic canada fall near middle median age near top life expectancy median birth rate although immigration rate one highest face problem,0.0,0.0,0.0
oil train resolution feel good ineffective useless,1.0,1.0,0.0
seems bigger issue aa steadfast refusal release data efficacy program one actually know work data retained released analysis,0.0,0.0,1.0
oh yes nasty nasty woman nasty men nasty lesbian gay transgendered person nasty people,1.0,1.0,1.0
lying isnt unconstitutional unfortunately policy decision however may thats voice people need primarily directed congress act,0.0,1.0,0.0
provided independent panel determines challenge merit,0.0,0.0,0.0
